AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
93053788033,Evangelos,Ioannidis,1990-10-13,evangelos.ioannidis@ygeiopolis.gr,6983611338,2021-09-27,Doctor
87882815278,Aristeidis,Angelopoulos,1975-01-24,aristeidis.angelopoulos@ygeiopolis.gr,6930486251,2018-07-07,Doctor
46535378018,Andreas,Eleftheriadis,1971-01-21,andreas.eleftheriadis@ygeiopolis.gr,6915673446,2020-07-26,Doctor
62969143362,Charalampos,Eleftheriadis,1970-01-07,charalampos.eleftheriadis@ygeiopolis.gr,6999466450,2021-11-01,Doctor
08985739083,Dimitris,Konstantinidis,1981-02-10,dimitris.konstantinidis@ygeiopolis.gr,6921189684,2018-03-23,Doctor
48849979572,Eleftherios,Antoniou,1971-03-19,eleftherios.antoniou@ygeiopolis.gr,6957595828,2023-04-27,Doctor
21797891248,Konstantinos,Oikonomidis,1972-02-20,konstantinos.oikonomidis@ygeiopolis.gr,6939717059,2020-12-07,Doctor
51436728681,Aggeliki,Athanasiou,1992-08-28,aggeliki.athanasiou@ygeiopolis.gr,6923038856,2021-01-05,Doctor
39781459009,Alexandros,Chronopoulos,1966-12-03,alexandros.chronopoulos@ygeiopolis.gr,6992177905,2018-07-16,Doctor
93351588070,Aristeidis,Triantafyllou,1982-02-05,aristeidis.triantafyllou@ygeiopolis.gr,6932601193,2023-10-30,Doctor
82974255136,Giannis,Christodoulou,1994-06-26,giannis.christodoulou@ygeiopolis.gr,6990858181,2015-06-24,Doctor
24373615873,Vasiliki,Archontopoulou,1979-05-17,vasiliki.archontopoulou@ygeiopolis.gr,6962713589,2019-07-01,Doctor
39005856154,Ioannis,Tsakalidis,1976-03-06,ioannis.tsakalidis@ygeiopolis.gr,6931566397,2021-05-15,Doctor
11643690283,Leonidas,Tsakalidis,1975-03-25,leonidas.tsakalidis@ygeiopolis.gr,6972702896,2023-08-03,Doctor
53428164416,Theodora,Papadopoulou,1992-12-11,theodora.papadopoulou@ygeiopolis.gr,6901975358,2024-03-05,Doctor
05103880273,Theodora,Athanasiou,1996-01-04,theodora.athanasiou@ygeiopolis.gr,6942763628,2016-02-24,Doctor
47189395309,Stavroula,Athanasiou,1977-11-28,stavroula.athanasiou@ygeiopolis.gr,6990676490,2021-05-22,Doctor
84987455135,Theodoros,Papadimitriou,1972-04-06,theodoros.papadimitriou@ygeiopolis.gr,6972717430,2022-03-13,Doctor
81164034398,Olympia,Kalliga,1972-12-06,olympia.kalliga@ygeiopolis.gr,6918738775,2020-09-28,Doctor
64770413090,Petros,Makris,1968-06-12,petros.makris@ygeiopolis.gr,6915386028,2016-06-07,Doctor
42041231905,Anastasia,Tsakalidi,1976-03-08,anastasia.tsakalidi@ygeiopolis.gr,6972044100,2022-12-07,Doctor
41932453810,Alexandra,Diamanti,1968-07-04,alexandra.diamanti@ygeiopolis.gr,6979412248,2020-03-22,Doctor
64963225174,Charalampos,Chatzidakis,1989-11-30,charalampos.chatzidakis@ygeiopolis.gr,6924043261,2016-03-17,Doctor
46861630702,Dimitris,Stamatiou,1971-11-18,dimitris.stamatiou@ygeiopolis.gr,6967202009,2018-10-05,Doctor
21953689005,Emmanouil,Sidiropoulos,1975-07-12,emmanouil.sidiropoulos@ygeiopolis.gr,6979500173,2016-07-13,Doctor
00739713072,Olympia,Chronopoulou,1989-03-11,olympia.chronopoulou@ygeiopolis.gr,6911386908,2020-04-19,Doctor
22104546171,Thomas,Karagiannis,1970-11-01,thomas.karagiannis@ygeiopolis.gr,6928170744,2017-09-30,Doctor
34422521602,Eleni,Chatzidaki,1981-01-09,eleni.chatzidaki@ygeiopolis.gr,6923941209,2018-01-17,Doctor
72690326551,Nikoletta,Eleftheriadi,1986-04-21,nikoletta.eleftheriadi@ygeiopolis.gr,6927617948,2015-04-09,Doctor
59851602119,Athanasios,Tsakalidis,1966-06-11,athanasios.tsakalidis@ygeiopolis.gr,6915891268,2019-07-16,Doctor
86478686237,Nikoletta,Lamprou,1979-05-13,nikoletta.lamprou@ygeiopolis.gr,6900884474,2015-04-07,Doctor
19190749921,Kyriakos,Kalligas,1976-10-08,kyriakos.kalligas@ygeiopolis.gr,6940069836,2021-10-26,Doctor
34848647082,Vasilis,Spanos,1991-02-13,vasilis.spanos@ygeiopolis.gr,6939865462,2016-08-29,Doctor
23720550330,Spyros,Nikolaidis,1993-08-24,spyros.nikolaidis@ygeiopolis.gr,6900886346,2020-02-01,Doctor
00889911416,Andreas,Tsoukalas,1996-04-05,andreas.tsoukalas@ygeiopolis.gr,6909169232,2022-09-08,Doctor
98979060854,Christina,Bakogianni,1972-01-04,christina.bakogianni@ygeiopolis.gr,6918674630,2015-07-27,Doctor
33611371181,Grigoris,Vasileiou,1982-02-06,grigoris.vasileiou@ygeiopolis.gr,6919854582,2023-07-07,Doctor
34015353466,Anastasia,Vlachopoulou,1995-01-13,anastasia.vlachopoulou@ygeiopolis.gr,6975699944,2021-07-11,Doctor
67201082402,Danai,Petridi,1972-03-13,danai.petridi@ygeiopolis.gr,6918223879,2023-08-08,Doctor
62085817452,Maria,Chatzidaki,1975-05-29,maria.chatzidaki@ygeiopolis.gr,6935364235,2020-02-05,Doctor
12918285181,Giannis,Ioannidis,1977-08-07,giannis.ioannidis@ygeiopolis.gr,6912559046,2016-04-13,Doctor
92304660012,Konstantinos,Bakogiannis,1971-03-11,konstantinos.bakogiannis@ygeiopolis.gr,6938271012,2017-04-01,Doctor
51204850766,Aristeidis,Nikolaidis,1981-10-18,aristeidis.nikolaidis@ygeiopolis.gr,6934460422,2019-12-07,Doctor
60191530573,Evangelia,Karamanli,1982-07-07,evangelia.karamanli@ygeiopolis.gr,6972435861,2020-07-04,Doctor
25127267086,Kalliopi,Papanikolaou,1977-08-13,kalliopi.papanikolaou@ygeiopolis.gr,6965622419,2019-12-16,Doctor
78494771290,Danai,Alexiou,1967-09-17,danai.alexiou@ygeiopolis.gr,6935006184,2020-08-12,Doctor
23543404668,Aikaterini,Chatzidaki,1989-07-18,aikaterini.chatzidaki@ygeiopolis.gr,6912156495,2016-11-01,Doctor
20644111973,Georgia,Chronopoulou,1971-11-09,georgia.chronopoulou@ygeiopolis.gr,6981827306,2017-08-14,Doctor
94882188496,Evangelia,Lazaridi,1972-04-19,evangelia.lazaridi@ygeiopolis.gr,6906640511,2015-06-29,Doctor
54341230160,Alexandros,Papanikolaou,1982-06-07,alexandros.papanikolaou@ygeiopolis.gr,6998603721,2023-01-01,Doctor
32031978999,Eleni,Archontopoulou,1994-02-28,eleni.archontopoulou@ygeiopolis.gr,6911400347,2024-02-14,Doctor
71978601625,Stefanos,Dimitriou,1968-09-16,stefanos.dimitriou@ygeiopolis.gr,6908419478,2018-09-08,Doctor
11375358210,Aggeliki,Papadopoulou,1975-03-08,aggeliki.papadopoulou@ygeiopolis.gr,6928878072,2023-09-28,Doctor
37161608819,Foteini,Archontopoulou,1975-04-19,foteini.archontopoulou@ygeiopolis.gr,6922399647,2020-07-01,Doctor
75307681024,Antonis,Stamatiou,1971-11-04,antonis.stamatiou@ygeiopolis.gr,6908557800,2016-11-26,Doctor
32362216906,Margarita,Ioannidi,1969-05-10,margarita.ioannidi@ygeiopolis.gr,6968574670,2019-05-13,Doctor
16913952150,Margarita,Tsakalidi,1991-03-15,margarita.tsakalidi@ygeiopolis.gr,6964261070,2017-06-10,Doctor
84243198392,Markos,Angelopoulos,1983-06-09,markos.angelopoulos@ygeiopolis.gr,6984813004,2016-03-14,Doctor
05302151675,Foteini,Nikolaidi,1971-09-15,foteini.nikolaidi@ygeiopolis.gr,6964633953,2018-06-23,Doctor
50147642789,Alexandros,Papadopoulos,1977-05-04,alexandros.papadopoulos@ygeiopolis.gr,6915738551,2016-07-14,Doctor
51239597815,Kyriakos,Karagiannis,1980-02-17,kyriakos.karagiannis@ygeiopolis.gr,6942609723,2023-03-27,Doctor
44654677205,Maria,Chatzidaki,1993-06-24,maria.chatzidaki1@ygeiopolis.gr,6971073087,2016-05-16,Doctor
78370317543,Eirini,Athanasiou,1972-08-08,eirini.athanasiou@ygeiopolis.gr,6902741485,2022-11-30,Doctor
60292546862,Margarita,Oikonomidi,1976-02-26,margarita.oikonomidi@ygeiopolis.gr,6928840766,2017-10-23,Doctor
63271353867,Giannis,Eleftheriadis,1977-08-25,giannis.eleftheriadis@ygeiopolis.gr,6925923868,2024-05-16,Doctor
60488693205,Foteini,Archontopoulou,1979-10-05,foteini.archontopoulou1@ygeiopolis.gr,6934050892,2020-04-26,Doctor
59764053567,Pavlos,Georgiou,1993-10-15,pavlos.georgiou@ygeiopolis.gr,6978977554,2016-10-12,Doctor
90384227362,Danai,Nikolaidi,1975-12-14,danai.nikolaidi@ygeiopolis.gr,6932022271,2016-03-11,Doctor
76917162042,Dionysios,Michailidis,1968-09-17,dionysios.michailidis@ygeiopolis.gr,6985144869,2021-03-16,Doctor
21690392202,Dimitris,Michailidis,1977-11-04,dimitris.michailidis@ygeiopolis.gr,6998014264,2020-07-22,Doctor
80177031637,Konstantinos,Triantafyllou,1994-08-13,konstantinos.triantafyllou@ygeiopolis.gr,6950049332,2019-08-20,Doctor
46931729476,Dimitra,Athanasiou,1985-07-16,dimitra.athanasiou@ygeiopolis.gr,6980839065,2017-12-01,Doctor
99851939327,Spyros,Tsakalidis,1989-04-17,spyros.tsakalidis@ygeiopolis.gr,6972812916,2017-06-29,Doctor
49602667652,Stavroula,Archontopoulou,1976-01-12,stavroula.archontopoulou@ygeiopolis.gr,6928453974,2021-12-28,Doctor
08864067560,Maria,Eleftheriadi,1988-10-08,maria.eleftheriadi@ygeiopolis.gr,6908019290,2016-11-10,Doctor
43904489093,Panagiotis,Michailidis,1988-08-08,panagiotis.michailidis@ygeiopolis.gr,6925333202,2017-09-29,Doctor
25550193545,Katerina,Angelopoulou,1994-11-18,katerina.angelopoulou@ygeiopolis.gr,6936988843,2021-12-30,Doctor
24362962080,Stefanos,Stamatiou,1980-10-27,stefanos.stamatiou@ygeiopolis.gr,6998312441,2016-10-24,Doctor
96599920123,Kyriakos,Lazaridis,1974-02-10,kyriakos.lazaridis@ygeiopolis.gr,6963177495,2018-02-12,Doctor
62941937591,Panagiotis,Papadopoulos,1970-02-04,panagiotis.papadopoulos@ygeiopolis.gr,6922671317,2019-03-06,Doctor
64752864612,Emmanouil,Mavridis,1995-03-29,emmanouil.mavridis@ygeiopolis.gr,6996173009,2021-08-26,Doctor
52403211535,Antonis,Vasileiou,1980-06-21,antonis.vasileiou@ygeiopolis.gr,6905143219,2022-03-05,Doctor
08779724792,Filippos,Christodoulou,1979-08-03,filippos.christodoulou@ygeiopolis.gr,6942218834,2022-01-17,Doctor
19204877067,Alexandra,Alexiou,1967-12-09,alexandra.alexiou@ygeiopolis.gr,6969333299,2021-04-05,Doctor
59025784640,Paraskevi,Dimitriou,1973-01-24,paraskevi.dimitriou@ygeiopolis.gr,6958588382,2023-09-09,Doctor
72620846729,Alexandra,Triantafyllou,1988-10-30,alexandra.triantafyllou@ygeiopolis.gr,6954355196,2016-11-22,Doctor
50182562472,Theodoros,Oikonomidis,1971-08-07,theodoros.oikonomidis@ygeiopolis.gr,6963942012,2023-11-22,Doctor
14992900966,Stefanos,Vasileiou,1988-09-28,stefanos.vasileiou@ygeiopolis.gr,6970266045,2024-04-14,Doctor
32174003910,Markos,Triantafyllou,1992-08-05,markos.triantafyllou@ygeiopolis.gr,6993353892,2016-07-04,Doctor
11936006082,Filippos,Bakogiannis,1975-09-07,filippos.bakogiannis@ygeiopolis.gr,6970564616,2024-04-26,Doctor
26438500953,Charalampos,Triantafyllou,1975-08-11,charalampos.triantafyllou@ygeiopolis.gr,6923461762,2017-07-02,Doctor
61094416423,Ioannis,Stamatiou,1991-12-07,ioannis.stamatiou@ygeiopolis.gr,6965441372,2020-03-15,Doctor
85760634942,Margarita,Antoniou,1968-05-27,margarita.antoniou@ygeiopolis.gr,6904617551,2020-09-26,Doctor
79993242024,Maria,Georgiou,1971-03-31,maria.georgiou@ygeiopolis.gr,6937444172,2017-06-16,Doctor
53869479025,Paraskevi,Triantafyllou,1983-03-21,paraskevi.triantafyllou@ygeiopolis.gr,6985362689,2015-06-19,Doctor
23864100953,Alexandra,Bakogianni,1973-11-29,alexandra.bakogianni@ygeiopolis.gr,6955742164,2017-08-18,Doctor
90093781460,Pinelopi,Diamanti,1982-09-17,pinelopi.diamanti1@ygeiopolis.gr,6976143788,2017-12-08,Doctor
06618756467,Christina,Bakogianni,1990-06-27,christina.bakogianni1@ygeiopolis.gr,6963681541,2020-10-28,Doctor
99002772910,Xanthi,Oikonomou,1973-03-10,xanthi.oikonomou@ygeiopolis.gr,6945078604,2017-08-25,Doctor
05033746983,Theodora,Triantafyllou,1986-11-26,theodora.triantafyllou@ygeiopolis.gr,6906773067,2022-11-10,Doctor
26679419087,Georgios,Oikonomidis,1973-08-03,georgios.oikonomidis@ygeiopolis.gr,6986538590,2019-05-06,Doctor
96342898760,Pinelopi,Makri,1982-04-03,pinelopi.makri@ygeiopolis.gr,6950492217,2015-08-29,Doctor
61867066320,Stavroula,Kalliga,1993-04-02,stavroula.kalliga@ygeiopolis.gr,6962907399,2016-12-27,Doctor
71826533717,Antonis,Papanikolaou,1996-02-09,antonis.papanikolaou@ygeiopolis.gr,6986494269,2018-04-10,Doctor
98313549014,Nikos,Makris,1980-04-14,nikos.makris@ygeiopolis.gr,6999670692,2015-09-18,Doctor
73054982438,Xanthi,Alexiou,1973-05-21,xanthi.alexiou@ygeiopolis.gr,6943021781,2019-08-24,Doctor
66431589016,Despoina,Papadopoulou,1967-03-15,despoina.papadopoulou@ygeiopolis.gr,6949281503,2020-01-13,Doctor
09264070308,Andreas,Papageorgiou,1968-02-28,andreas.papageorgiou@ygeiopolis.gr,6980817262,2020-12-05,Doctor
24485007288,Pavlos,Kalligas,1966-10-14,pavlos.kalligas@ygeiopolis.gr,6995927411,2019-09-13,Doctor
19612766208,Aristeidis,Diamantis,1994-11-23,aristeidis.diamantis@ygeiopolis.gr,6982039170,2022-02-16,Doctor
44435962458,Pavlos,Stamatiou,1974-08-24,pavlos.stamatiou@ygeiopolis.gr,6901204242,2022-05-17,Doctor
90912375302,Christina,Sidiropoulou,1971-08-26,christina.sidiropoulou@ygeiopolis.gr,6949760396,2022-04-12,Doctor
43652405536,Maria,Mavridi,1984-11-26,maria.mavridi@ygeiopolis.gr,6981875403,2019-06-27,Doctor
82159773854,Xanthi,Papadimitriou,1978-06-08,xanthi.papadimitriou@ygeiopolis.gr,6962323606,2019-07-10,Doctor
86491259497,Foteini,Tsoukala,1966-06-24,foteini.tsoukala@ygeiopolis.gr,6922042986,2017-01-25,Doctor
92066617996,Pavlos,Chronopoulos,1988-06-11,pavlos.chronopoulos@ygeiopolis.gr,6935699929,2023-04-08,Doctor
87688777925,Ioannis,Spanos,1976-12-02,ioannis.spanos@ygeiopolis.gr,6904134820,2020-11-13,Doctor
31539839122,Ariadni,Lamprou,1978-04-30,ariadni.lamprou@ygeiopolis.gr,6900014407,2019-06-22,Doctor
30491341038,Panagiotis,Karamanlis,1970-08-04,panagiotis.karamanlis@ygeiopolis.gr,6975287209,2021-11-15,Doctor
64224059208,Stavroula,Spanou,1988-03-09,stavroula.spanou@ygeiopolis.gr,6935309766,2021-10-28,Doctor
96298056820,Evangelos,Kalligas,1992-07-23,evangelos.kalligas@ygeiopolis.gr,6975307966,2016-02-16,Doctor
72404347412,Elisavet,Lazaridi,1982-02-12,elisavet.lazaridi@ygeiopolis.gr,6931379561,2015-02-22,Doctor
73217503619,Anastasios,Karagiannis,1966-08-18,anastasios.karagiannis@ygeiopolis.gr,6920259991,2021-08-16,Doctor
33703424447,Fotios,Papageorgiou,1983-07-11,fotios.papageorgiou@ygeiopolis.gr,6989047607,2023-05-30,Doctor
35107651917,Danai,Mavridi,1968-02-16,danai.mavridi@ygeiopolis.gr,6908517328,2021-08-26,Doctor
56340918580,Katerina,Vasileiou,1980-12-07,katerina.vasileiou@ygeiopolis.gr,6958115744,2023-01-21,Doctor
39160770040,Margarita,Michailidi,1970-01-04,margarita.michailidi@ygeiopolis.gr,6930454184,2015-03-17,Doctor
21803966203,Antonis,Chatzidakis,1973-05-02,antonis.chatzidakis@ygeiopolis.gr,6958864078,2021-01-22,Doctor
52951646933,Michalis,Petridis,1985-10-05,michalis.petridis@ygeiopolis.gr,6956230397,2018-05-13,Doctor
88067089870,Danai,Vlachopoulou,1969-08-14,danai.vlachopoulou@ygeiopolis.gr,6920199184,2017-06-29,Doctor
26611584858,Alexandros,Stamatiou,1994-04-09,alexandros.stamatiou@ygeiopolis.gr,6952632119,2022-05-11,Doctor
72205397077,Eleni,Ioannidi,1984-02-25,eleni.ioannidi@ygeiopolis.gr,6954470823,2015-11-24,Doctor
46199539467,Pinelopi,Nikolaidi,1978-12-31,pinelopi.nikolaidi@ygeiopolis.gr,6962623596,2015-01-12,Doctor
26184025787,Evangelia,Papadopoulou,1996-02-11,evangelia.papadopoulou@ygeiopolis.gr,6936860506,2017-08-26,Doctor
36050281640,Emmanouil,Petridis,1968-05-24,emmanouil.petridis@ygeiopolis.gr,6989103909,2016-04-29,Doctor
02520945237,Konstantinos,Christodoulou,1979-09-27,konstantinos.christodoulou@ygeiopolis.gr,6997953192,2019-05-27,Doctor
86027574544,Konstantinos,Tsoukalas,1968-02-11,konstantinos.tsoukalas@ygeiopolis.gr,6992054894,2022-10-11,Doctor
38118081896,Aggeliki,Lazaridi,1980-10-10,aggeliki.lazaridi@ygeiopolis.gr,6958344566,2016-10-04,Doctor
17970566036,Markos,Chatzidakis,1991-10-12,markos.chatzidakis@ygeiopolis.gr,6962486070,2018-04-28,Doctor
66023515850,Danai,Chatzidaki,1993-03-12,danai.chatzidaki@ygeiopolis.gr,6953017316,2020-07-28,Doctor
05879052244,Sotiris,Triantafyllou,1993-01-05,sotiris.triantafyllou@ygeiopolis.gr,6933954794,2015-08-20,Doctor
31579057191,Georgia,Michailidi,1967-07-16,georgia.michailidi@ygeiopolis.gr,6989866469,2017-05-29,Doctor
18335974876,Vasiliki,Antoniou,1971-11-05,vasiliki.antoniou@ygeiopolis.gr,6905702377,2023-12-27,Doctor
30192209567,Antonis,Athanasiou,1985-07-12,antonis.athanasiou@ygeiopolis.gr,6933297323,2021-05-05,Doctor
02825326769,Aikaterini,Athanasiou,1969-09-30,aikaterini.athanasiou@ygeiopolis.gr,6924277392,2017-07-05,Doctor
02320914016,Stavroula,Chatzidaki,1968-09-16,stavroula.chatzidaki@ygeiopolis.gr,6933284423,2018-05-01,Doctor
99829075515,Margarita,Nikolaidi,1984-04-29,margarita.nikolaidi@ygeiopolis.gr,6952607569,2022-09-26,Doctor
31006433226,Vasilis,Kalligas,1968-04-29,vasilis.kalligas@ygeiopolis.gr,6922777733,2015-11-05,Doctor
06647070385,Ariadni,Papadimitriou,1994-01-12,ariadni.papadimitriou@ygeiopolis.gr,6936059529,2020-08-24,Doctor
10740274067,Anastasia,Ioannidi,1979-12-04,anastasia.ioannidi@ygeiopolis.gr,6982676259,2015-01-10,Doctor
00363856461,Xanthi,Papanikolaou,1983-09-12,xanthi.papanikolaou@ygeiopolis.gr,6997459793,2016-03-03,Doctor
84914986099,Anastasios,Chronopoulos,1982-04-02,anastasios.chronopoulos@ygeiopolis.gr,6950493266,2018-04-29,Doctor
39461212898,Georgios,Mavridis,1967-03-08,georgios.mavridis@ygeiopolis.gr,6911594853,2017-10-27,Doctor
27622398474,Giannis,Nikolaidis,1988-08-20,giannis.nikolaidis@ygeiopolis.gr,6925678718,2023-09-07,Doctor
78870584168,Georgios,Makris,1994-02-28,georgios.makris@ygeiopolis.gr,6961349564,2020-03-30,Doctor
58679496383,Eirini,Vlachopoulou,1996-03-19,eirini.vlachopoulou@ygeiopolis.gr,6997236108,2015-09-01,Doctor
66201655578,Pavlos,Georgiou,1978-02-25,pavlos.georgiou1@ygeiopolis.gr,6945786555,2020-07-14,Doctor
47640006875,Sofia,Oikonomidi,1973-01-03,sofia.oikonomidi@ygeiopolis.gr,6968240516,2019-04-17,Doctor
12244418997,Georgia,Spanou,1983-02-05,georgia.spanou@ygeiopolis.gr,6902338686,2015-03-11,Doctor
01703630944,Sotiris,Papageorgiou,1989-06-23,sotiris.papageorgiou@ygeiopolis.gr,6938602050,2021-01-23,Doctor
41349096197,Nikos,Lamprou,1969-08-17,nikos.lamprou@ygeiopolis.gr,6979724528,2018-01-05,Doctor
69480450735,Ioannis,Michailidis,1979-06-10,ioannis.michailidis@ygeiopolis.gr,6974809573,2021-06-05,Doctor
59802602944,Margarita,Vlachopoulou,1989-10-12,margarita.vlachopoulou@ygeiopolis.gr,6903158925,2020-11-02,Doctor
73420319777,Foteini,Vlachopoulou,1983-07-26,foteini.vlachopoulou@ygeiopolis.gr,6986759514,2015-10-01,Doctor
82308829586,Nikoletta,Vasileiou,1973-04-23,nikoletta.vasileiou@ygeiopolis.gr,6941962332,2019-10-25,Doctor
69427674831,Markos,Kalligas,1976-06-27,markos.kalligas@ygeiopolis.gr,6930662931,2019-03-02,Doctor
78824265594,Fotios,Georgiou,1977-10-17,fotios.georgiou@ygeiopolis.gr,6998906232,2020-02-28,Doctor
17989022379,Petros,Papageorgiou,1993-11-03,petros.papageorgiou@ygeiopolis.gr,6906548708,2018-02-23,Doctor
54176755398,Ioanna,Diamanti,1992-11-27,ioanna.diamanti@ygeiopolis.gr,6988907378,2015-09-29,Doctor
57908945896,Elisavet,Nikolaidi,1988-11-10,elisavet.nikolaidi@ygeiopolis.gr,6968384887,2019-08-11,Doctor
20761239612,Fotios,Vlachopoulos,1991-03-30,fotios.vlachopoulos@ygeiopolis.gr,6990518812,2021-05-11,Doctor
82070669010,Danai,Dimitriou,1975-12-26,danai.dimitriou@ygeiopolis.gr,6992372982,2019-05-07,Doctor
86497035067,Petros,Vasileiou,1981-09-02,petros.vasileiou@ygeiopolis.gr,6978968335,2018-12-22,Doctor
73123155505,Maria,Karagianni,1976-08-23,maria.karagianni@ygeiopolis.gr,6905218799,2022-07-29,Doctor
44045883114,Fotios,Vasileiou,1993-07-07,fotios.vasileiou@ygeiopolis.gr,6947012350,2017-03-23,Doctor
15689109779,Kalliopi,Eleftheriadi,1976-05-10,kalliopi.eleftheriadi@ygeiopolis.gr,6980234456,2020-09-29,Doctor
79403664016,Georgia,Sidiropoulou,1986-08-09,georgia.sidiropoulou@ygeiopolis.gr,6929573783,2016-05-02,Doctor
57292731868,Elisavet,Karagianni,1987-01-12,elisavet.karagianni@ygeiopolis.gr,6902915854,2022-03-16,Doctor
24165185483,Petros,Panagiotidis,1970-03-23,petros.panagiotidis@ygeiopolis.gr,6966073446,2020-04-12,Doctor
15958417491,Eirini,Oikonomidi,1977-04-30,eirini.oikonomidi@ygeiopolis.gr,6917050221,2020-10-04,Doctor
81413447609,Emmanouil,Chronopoulos,1984-12-07,emmanouil.chronopoulos@ygeiopolis.gr,6983774029,2024-02-02,Doctor
43302650996,Antonis,Petridis,1987-12-26,antonis.petridis@ygeiopolis.gr,6918366771,2021-09-22,Doctor
61025634202,Theodora,Sidiropoulou,1990-08-21,theodora.sidiropoulou@ygeiopolis.gr,6923499801,2017-05-05,Doctor
36759017791,Theodora,Kalliga,1981-09-10,theodora.kalliga@ygeiopolis.gr,6924461440,2021-12-01,Doctor
51746564260,Ioannis,Christodoulou,1991-06-12,ioannis.christodoulou@ygeiopolis.gr,6986372631,2021-05-13,Doctor
95592277641,Nikoletta,Antoniou,1982-12-26,nikoletta.antoniou1@ygeiopolis.gr,6990038502,2023-05-02,Doctor
34448672288,Vasiliki,Nikolaidi,1986-02-14,vasiliki.nikolaidi@ygeiopolis.gr,6990473314,2019-01-19,Doctor
57493251149,Eirini,Georgiou,1975-11-02,eirini.georgiou@ygeiopolis.gr,6988795312,2022-09-19,Doctor
95437766183,Eleftherios,Papadopoulos,1994-01-21,eleftherios.papadopoulos@ygeiopolis.gr,6985800187,2017-09-23,Doctor
91511436786,Filippos,Makris,1988-09-19,filippos.makris@ygeiopolis.gr,6910781871,2015-07-05,Doctor
56425706802,Stavroula,Oikonomou,1977-03-10,stavroula.oikonomou@ygeiopolis.gr,6993315423,2015-02-20,Doctor
23028655052,Eleni,Archontopoulou,1988-11-01,eleni.archontopoulou1@ygeiopolis.gr,6941142066,2020-05-21,Doctor
14599201663,Christos,Spanos,1987-02-24,christos.spanos@ygeiopolis.gr,6982222400,2018-08-01,Doctor
20562019011,Georgios,Oikonomidis,1987-01-23,georgios.oikonomidis1@ygeiopolis.gr,6948433913,2017-07-22,Doctor
86132394564,Markos,Oikonomidis,1981-06-06,markos.oikonomidis@ygeiopolis.gr,6923428644,2021-11-01,Doctor
24986634209,Theodora,Papadopoulou,1980-05-20,theodora.papadopoulou1@ygeiopolis.gr,6936773498,2022-02-22,Doctor
