patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
50026015153,12,455,Δ10Α,2024-07-12,\N,O96,\N
70740392519,8,290,Μ19Μ,2024-04-15,\N,Z22.1,\N
44708231714,3,81,Κ07Μβ,2024-02-23,\N,S12.9,\N
70740392519,14,524,Σ03Χ,2024-11-17,\N,J43.0,\N
16506463005,14,523,Κ03Χ,2025-02-15,\N,A07,\N
51675864633,8,306,Ν11Α,2025-01-06,\N,T06.0,\N
62590841947,7,254,Δ25Μ,2024-07-13,\N,A93,\N
00622122427,7,253,Τ03Α,2025-06-29,\N,K73.2,\N
47312616850,10,361,Π40Χ,2025-02-21,\N,H83.9,\N
36054946920,7,273,Λ03Χ,2024-11-23,\N,Y41.4,\N
49125949722,2,75,S01Α,2024-11-08,\N,K13.2,\N
90038502551,6,237,Η07Χ,2025-09-03,\N,B18.9,\N
41578097830,7,249,Μ67Μ,2024-12-15,\N,R04.8,\N
54736015791,4,142,Λ04Χ,2024-04-15,\N,P05.2,\N
10138272105,15,588,Γ05Χ,2025-01-24,\N,T74.8,\N
55156239209,4,156,Κ17Χ,2025-06-23,\N,F79,\N
73662713589,5,161,Θ09Χβ,2024-05-06,\N,Y07.1,\N
39847422567,11,433,Μ28Χ,2024-03-26,\N,Z52.0,\N
18559407992,4,123,Ν02Χ,2025-10-27,\N,K44,\N
81476212360,9,334,Γ05Χ,2024-02-01,\N,H80.2,\N
31839979849,12,470,Φ02Μ,2024-03-29,\N,L72.2,\N
22240053922,4,152,Μ64Μ,2025-10-11,\N,G00.9,\N
98424107402,15,574,Σ21Α,2024-05-15,\N,Z20.2,\N
90749935981,15,564,Κ31Χ,2024-05-29,\N,Z22.1,\N
44708231714,7,271,Π44Χ,2024-12-13,\N,Q74.8,\N
28377270289,4,127,Θ20Χ,2025-04-19,\N,O69.1,\N
95965466345,15,589,Κ45Χ,2024-03-31,\N,C93,\N
45421854570,11,418,Μ65Μ,2025-06-08,\N,Y61.9,\N
78061902231,14,544,Μ77Μ,2024-05-30,\N,T29.4,\N
25849073420,1,17,Α29Μ,2025-01-24,\N,T33,\N
70740392519,2,72,Μ02Μ,2024-01-14,\N,O32.3,\N
41339547940,3,82,Δ23Μ,2025-02-12,\N,E64.0,\N
26041809521,9,329,Μ08Χ,2024-01-24,\N,C09.0,\N
39847422567,9,343,Ν01Χ,2025-06-01,\N,C16.0,\N
80273042763,10,376,Σ04Μ,2024-04-06,\N,X68,\N
16913952150,13,484,Η42Χ,2025-03-17,\N,C44.9,\N
79531204095,2,61,Π44Μ,2025-06-04,\N,A44.8,\N
98056820175,5,187,Ξ20Χβ,2024-12-21,\N,H50.0,\N
96914336299,1,4,Ρ01Α,2025-02-02,\N,O85,\N
31324659866,15,599,Β22Α,2025-08-28,\N,N82.3,\N
55370627281,2,59,Δ27Χ,2025-01-26,\N,O69.1,\N
26649719670,9,355,S01Μ,2025-04-02,\N,L65.1,\N
03362027558,1,25,Κ17Χ,2025-09-22,\N,I23.2,\N
73478536988,11,420,Σ02Χα,2024-09-19,\N,L23.0,\N
76748317306,5,170,Ν40Α,2024-11-26,\N,B54,\N
86267366485,5,177,Ο23Α,2024-11-11,\N,Q26.0,\N
76484673574,9,353,Δ10Α,2025-07-30,\N,R26.1,\N
65344604227,8,294,Υ24Α,2025-07-28,\N,D33.1,\N
45028231342,4,153,Ν05Α,2024-08-08,\N,N32.8,\N
55370627281,1,31,Η40Μβ,2025-02-07,\N,I70.9,\N
22444189974,5,179,Λ02Μ,2025-02-17,\N,C67,\N
26169496378,14,536,Ω03Α,2025-01-24,\N,S02.6,\N
45301239847,14,529,Δ12Χβ,2025-07-01,\N,K08.3,\N
45301239847,12,448,Μ08Χ,2024-01-02,\N,G23.0,\N
30564184937,11,415,Υ08Χ,2025-01-17,\N,B67.1,\N
79797245284,6,225,Τ04Α,2025-07-02,\N,I61.3,\N
23852023209,8,289,Ν05Α,2025-05-22,\N,V71,\N
44225216025,13,489,Α23Α,2024-08-12,\N,O26.1,\N
44225216025,4,145,Κ04Μ,2025-08-11,\N,A01.4,\N
81527873048,2,71,Ο04Α,2024-07-24,\N,P74.0,\N
32055340508,2,79,Η02Μα,2024-12-03,\N,Y46,\N
26937650167,15,582,Μ11Α,2024-10-08,\N,C15.4,\N
27200283948,6,216,Θ01Μ,2025-10-13,\N,M85,\N
54736015791,13,510,Δ24Χ,2025-03-30,\N,C41,\N
12724553375,2,41,Ω30Μ,2025-09-25,\N,I77.5,\N
55312900362,10,379,Η40Μα,2025-02-20,\N,W41,\N
75789849749,10,389,Π26Μ,2025-10-18,\N,Q42.3,\N
50786043566,5,200,Υ24Α,2025-09-05,\N,A44.8,\N
47312616850,6,229,Φ01Α,2024-12-25,\N,O85,\N
52354268744,4,149,Π06Α,2024-02-08,\N,C34.9,\N
38096641475,1,18,Κ32Χ,2025-10-16,\N,Z96.7,\N
73118046741,8,291,Ν25Α,2025-07-08,\N,K29.6,\N
26169496378,3,87,Δ12Μ,2024-06-20,\N,F70,\N
47312616850,9,356,Δ01Χ,2025-06-16,\N,W32,\N
27163033563,7,262,Κ44Α,2025-10-10,\N,M92.2,\N
23546951003,6,214,Β06Μ,2024-07-27,\N,J18.9,\N
76056420456,13,513,Α26Μβ,2024-08-12,\N,A65,\N
54870847795,7,244,Α29Μ,2025-05-12,\N,J35.2,\N
80273042763,8,295,Ω04Χ,2024-01-17,\N,I31.1,\N
76857606349,1,36,Φ22Μ,2025-03-23,\N,C43.0,\N
50786043566,7,272,Μ69Μ,2024-05-21,\N,L00,\N
51675864633,6,239,Α22Χ,2025-02-08,\N,O85,\N
67201082402,3,114,Π41Μ,2024-03-05,\N,H13.1*,\N
86005009244,1,16,Ω36Χ,2025-02-22,\N,C75,\N
25121375658,7,255,Υ04Χα,2024-02-13,\N,R41.8,\N
62590841947,13,499,Κ01Χ,2024-08-10,\N,H58.1*,\N
31839979849,4,130,Ζ22Χ,2024-11-23,\N,I89.9,\N
62702660450,2,58,Μ02Μ,2024-09-23,\N,I31.1,\N
65386947902,1,7,Ε08Μ,2025-06-08,\N,T74.8,\N
51171603988,3,116,S20Α,2025-09-16,\N,L02,\N
62728840766,15,586,Λ04Χ,2025-07-30,\N,Q78.3,\N
72361080926,5,199,Κ32Α,2025-05-09,\N,R25.2,\N
52342864497,13,495,Δ06Α,2024-10-10,\N,S42,\N
81476212360,9,354,Ν41Μ,2024-07-29,\N,L94.2,\N
57803789121,15,570,S24Χ,2025-06-16,\N,M40.1,\N
25849073420,9,349,Ν22Α,2024-12-10,\N,S83.4,\N
34103897528,10,368,Ν35Α,2024-12-24,\N,C48.1,\N
68348268999,13,481,Ν21Μ,2025-01-05,\N,C96.0,\N
17430688116,10,366,Α28Μ,2024-08-03,\N,L72.2,\N
75789849749,5,188,Τ23Α,2025-04-27,\N,G23.0,\N
07399289198,13,492,Δ28Α,2024-05-24,\N,T52,\N
75789849749,6,233,Κ36Μ,2025-05-13,\N,V87.0,\N
67201082402,8,315,Α02Μα,2024-08-03,\N,T80.6,\N
76484673574,2,60,Α01Χ,2024-02-18,\N,Z46.2,\N
73662713589,12,459,Μ79Χ,2024-08-22,\N,V06,\N
28575958281,4,158,Δ12Μ,2024-09-25,\N,M77,\N
70740392519,10,394,Β24Α,2025-04-24,\N,T40.1,\N
72360244654,9,336,Ν02Χ,2024-04-16,\N,P91.5,\N
31963039951,13,515,Μ69Μ,2024-11-12,\N,D26.0,\N
12724553375,8,307,Μ65Χ,2024-08-07,\N,D22.2,\N
96914336299,2,73,Η05Χ,2025-01-10,\N,G23.0,\N
02227111757,6,209,Α35Μα,2025-08-19,\N,C96.0,\N
10138272105,15,585,Μ67Μ,2025-05-14,\N,G63.3*,\N
35097934421,4,155,Ν05Α,2024-02-15,\N,C25.2,\N
17430688116,12,467,Η42Χ,2024-04-30,\N,V71,\N
28575958281,10,395,Σ20Μ,2025-11-01,\N,H83.9,\N
98056820175,6,238,Κ32Μ,2024-01-19,\N,S31.1,\N
16793014811,13,483,Ν35Α,2024-04-08,\N,C81.7,\N
16793014811,15,587,Κ31Μ,2024-09-08,\N,T47.9,\N
76484673574,10,367,Β20Χ,2024-11-23,\N,C75,\N
73024266249,3,100,Μ77Χ,2024-10-17,\N,H18.5,\N
68348268999,2,56,Υ07Μ,2024-01-27,\N,P15.3,\N
75231123274,1,13,Π27Α,2024-12-22,\N,R26.1,\N
26041809521,11,405,Λ02Μ,2025-03-24,\N,Z01.4,\N
52342864497,15,595,Χ41Α,2025-08-11,\N,J63.4,\N
26937650167,4,135,Ν82Μβ,2025-06-25,\N,M40.1,\N
65386947902,15,566,Ο21Μ,2024-04-22,\N,Y41.9,\N
81476212360,7,256,S01Α,2025-07-16,\N,L65.1,\N
98056820175,8,286,Ν02Χ,2024-09-12,\N,Y61.9,\N
23852023209,1,38,Ο12Α,2024-12-30,\N,G12.1,\N
45421854570,3,95,Κ31Μ,2025-04-10,\N,A19.1,\N
48458130889,12,449,Μ19Χ,2024-03-28,\N,Q42.3,\N
81527873048,5,165,Χ44Α,2024-07-17,\N,Y57.4,\N
56646419623,2,76,Μ07Α,2025-04-24,\N,S45.3,\N
22419768784,8,283,Ν41Μ,2025-10-12,\N,M83.1,\N
49125949722,2,54,Κ14Μβ,2024-08-18,\N,A26.7,\N
55370627281,10,399,Δ01Χ,2025-03-28,\N,I64,\N
28262542041,13,505,Μ13Χ,2024-07-19,\N,P91.1,\N
44104043156,5,182,Α01Χ,2024-08-21,\N,R25.2,\N
56041348208,12,458,Υ20Μα,2024-06-06,\N,L02,\N
70740392519,15,584,Τ04Α,2025-03-01,\N,C00.4,\N
16793014811,7,257,Ν68Χ,2024-03-10,\N,L72.2,\N
76748317306,10,388,Ρ20Μ,2025-08-20,\N,C41,\N
73118046741,9,358,G01Μα,2024-03-18,\N,Q89.9,\N
62590841947,3,113,Ω11Α,2024-03-25,\N,H92.1,\N
82649312146,13,487,Κ31Μ,2025-07-13,\N,T74.8,\N
57803789121,1,21,Π26Χ,2024-11-22,\N,S69.7,\N
86304029662,1,6,Ω04Χ,2025-01-16,\N,H92.1,\N
54736015791,1,22,Α24Μ,2024-10-20,\N,K29.6,\N
52354268744,9,357,Μ13Χ,2025-06-29,\N,O24.1,\N
62728840766,2,57,Π01Μ,2025-01-26,\N,K14.8,\N
56646419623,13,493,Φ64Χ,2024-12-12,\N,C96.0,\N
31324659866,9,344,Κ37Χ,2024-04-12,\N,R93.3,\N
50928467200,15,575,S24Μ,2024-11-04,\N,Q91,\N
44225216025,2,51,Η43Χ,2024-09-23,\N,N50.1,\N
83221010232,15,593,Ε04Α,2025-06-18,\N,O41.0,\N
28262542041,7,279,Τ20Μ,2024-04-23,\N,O24.1,\N
73478536988,10,369,Ρ20Μ,2024-07-19,\N,I41*,\N
65386947902,11,432,Π28Χ,2025-05-09,\N,D22.2,\N
07030880817,10,398,Ν20Μ,2025-05-09,\N,L65.1,\N
85490049037,7,248,Ν12Χ,2024-05-27,\N,H92.1,\N
71843019220,6,207,Μ68Χ,2025-05-09,\N,M12.8,\N
58730549824,14,557,Μ67Χ,2025-05-25,\N,E24.3,\N
54870847795,4,147,W10Α,2025-07-28,\N,Q67.2,\N
39847422567,2,74,Ρ20Μ,2024-08-15,\N,L55.0,\N
27705646160,9,327,Ζ22Μ,2024-12-02,\N,I87.1,\N
39670243652,8,311,Κ14Χ,2024-04-21,\N,K11.7,\N
68348268999,9,339,Α23Α,2024-08-24,\N,Z93.8,\N
73662713589,6,211,Ο23Α,2025-08-01,\N,I70.1,\N
31324659866,5,195,Λ23Α,2024-11-01,\N,V69.9,\N
90749935981,13,520,Ν82Μβ,2024-02-24,\N,E64.0,\N
32115355051,14,559,Τ27Χ,2024-04-12,\N,H13.1*,\N
16824979399,6,240,Η01Χ,2024-01-12,\N,H15.9,\N
51675864633,6,203,Μ63Μ,2025-09-04,\N,F63.1,\N
94319165430,11,404,Ν22Α,2024-06-24,\N,I89.9,\N
70740392519,2,78,Α02Μα,2025-08-08,\N,Z08.2,\N
40292864330,11,416,Η06Μ,2025-04-11,\N,K73.8,\N
00622122427,13,500,Ν24Χ,2024-08-25,\N,C03.0,\N
81527873048,2,45,Υ09Χα,2024-11-01,\N,T17.0,\N
91611863855,5,191,Θ05Χ,2025-01-05,\N,V85.4,\N
41339547940,3,110,Μ19Μ,2024-09-16,\N,L94.2,\N
92149679146,4,126,Α33Μα,2024-05-05,\N,J01.2,\N
03362027558,15,592,Κ06Χ,2024-03-31,\N,P74.5,\N
56646419623,3,83,Κ03Χ,2024-12-04,\N,F60.7,\N
90749935981,14,558,Ν21Μ,2025-08-15,\N,T49.8,\N
23461446627,2,62,Μ03Χ,2024-04-12,\N,V06,\N
23852023209,6,220,Π43Α,2024-07-15,\N,B05.2+,\N
73289514563,9,331,Ν38Μ,2024-11-06,\N,H13.1*,\N
55196282225,13,519,Θ05Χ,2024-04-05,\N,M36.8*,\N
73662713589,14,549,Ν21Χ,2025-10-11,\N,O98.3,\N
73478536988,15,569,Ο12Α,2025-01-29,\N,T22.5,\N
90038502551,12,446,Ζ22Χ,2025-02-17,\N,B54,\N
55156239209,7,280,Μ29Α,2024-10-13,\N,U88,\N
73024266249,10,391,Ν40Α,2025-04-10,\N,A22.1,\N
03362027558,11,425,Κ40Μ,2025-04-28,\N,K67.1*,\N
55312900362,14,539,Π27Μ,2025-08-17,\N,W57,\N
94337953111,3,115,Λ04Μ,2025-05-26,\N,A65,\N
17430688116,15,598,Μ60Α,2024-01-01,\N,B60.2,\N
45421854570,3,85,Ν40Α,2025-03-25,\N,S45.0,\N
83159757292,7,245,Α11Χ,2025-01-31,\N,J01.2,\N
23328293020,14,545,Θ09Μ,2025-04-10,\N,Q63.3,\N
16824979399,11,424,Μ08Χ,2025-05-03,\N,S31.1,\N
66472130742,12,477,Α01Χ,2025-08-12,\N,Z61.5,\N
08864067560,5,180,Σ22Χ,2024-12-25,\N,A26.7,\N
79797245284,6,213,Φ01Α,2024-06-04,\N,R25.2,\N
73478536988,14,528,Δ27Μ,2024-12-11,\N,E87.7,\N
23461446627,12,473,Σ04Μ,2024-01-11,\N,C09.0,\N
55196282225,3,112,Ν29Χ,2025-03-02,\N,C75,\N
94337953111,11,436,Φ62Μ,2025-09-03,\N,D75.2,\N
88653859067,6,204,Κ36Χ,2025-06-15,\N,J32.0,\N
03616248607,2,46,Ζ20Α,2025-03-29,\N,J30.3,\N
18039662038,7,247,Μ63Χ,2025-01-18,\N,S35.2,\N
12573498992,2,68,Ο23Α,2025-02-20,\N,T49.8,\N
28164098910,12,480,Α02Χ,2025-03-30,\N,B18.9,\N
34103897528,10,362,Λ02Μ,2025-01-01,\N,S51.0,\N
07030880817,5,183,Ν36Μ,2024-02-03,\N,M15.8,\N
83692353484,15,580,Κ31Χ,2024-08-25,\N,J18.2,\N
07418948543,1,35,Γ06Μ,2025-09-23,\N,E86,\N
44225216025,8,305,Κ02Α,2025-02-14,\N,P91.1,\N
64257068026,2,80,Δ10Α,2024-08-20,\N,L72.2,\N
76238115223,3,88,Χ44Α,2024-05-13,\N,I87.1,\N
76857606349,4,125,Α23Α,2024-05-23,\N,Q42.3,\N
72361080926,11,406,Τ04Α,2025-05-08,\N,D07.6,\N
55196282225,7,258,Ν68Χ,2025-06-27,\N,F91.3,\N
90038502551,11,438,Μ12Μα,2025-06-28,\N,L41.0,\N
66472130742,5,172,Γ10Α,2025-10-08,\N,C09.0,\N
28377270289,8,309,Ο03Α,2024-12-24,\N,Z76.9,\N
36560450063,9,348,Ω36Χ,2024-11-27,\N,K62.3,\N
23461446627,4,143,Ν06Μ,2025-01-08,\N,K71.9,\N
90038502551,1,10,Μ68Μ,2025-06-26,\N,G11.1,\N
65386947902,9,350,Ω37Α,2024-07-03,\N,T67.1,\N
54912151641,10,363,Η44Χ,2024-09-12,\N,L23.0,\N
71843019220,10,380,Ζ20Α,2025-09-28,\N,T17,\N
97223996477,5,189,Τ27Χ,2025-02-28,\N,I44.2,\N
16793014811,11,403,Ν41Χ,2024-05-14,\N,I23.2,\N
54870847795,9,323,Ν41Χ,2024-06-12,\N,Z61.5,\N
25849073420,15,600,Η43Χ,2024-03-19,\N,Z65,\N
22240053922,12,478,Δ23Χ,2024-06-26,\N,V85.4,\N
44104043156,8,293,Μ30Α,2024-11-13,\N,Q33.9,\N
96914336299,4,150,Δ27Χ,2024-07-06,\N,Z20.2,\N
74544920548,14,555,Θ05Χ,2024-11-27,\N,C96.0,\N
54870847795,10,381,Σ02Χβ,2024-12-12,\N,Z31.1,\N
95965466345,11,410,Ν26Μ,2024-01-04,\N,G44.0,\N
67201082402,10,393,Θ04Μ,2024-03-09,\N,T45.9,\N
57803789121,9,352,Κ40Χ,2024-03-10,\N,O86.0,\N
58730549824,7,259,Ω12Α,2024-11-23,\N,D16.0,\N
26114243625,12,443,Ο04Α,2025-02-19,\N,K44,\N
73662713589,13,512,S01Μ,2024-02-22,\N,K44,\N
25896321743,5,174,Ν21Μ,2024-12-15,\N,I80.8,\N
27918750677,1,1,Μ32Μβ,2025-01-16,\N,H13.1*,\N
96914336299,13,504,Κ11Χ,2024-08-09,\N,O69.1,\N
00622122427,9,333,Α02Μβ,2024-03-31,\N,I31.8,\N
51675864633,6,215,S20Α,2024-06-06,\N,R46.0,\N
62417842902,5,184,Η40Μα,2025-06-28,\N,H83.9,\N
57803789121,9,359,Μ69Μ,2024-01-08,\N,R26.1,\N
66472130742,6,201,Φ01Α,2025-05-23,\N,M61.0,\N
54912151641,14,543,Ω37Α,2024-05-12,\N,P05.2,\N
45421854570,13,488,Ν34Χ,2024-06-07,\N,L02,\N
73118046741,6,230,S01Α,2024-06-01,\N,Q13.1,\N
73289514563,8,303,Θ05Μ,2025-08-12,\N,S99.7,\N
41339547940,7,269,Τ06Μ,2025-06-01,\N,I89.9,\N
88311414701,15,591,Α33Μβ,2024-11-26,\N,S95.0,\N
48458130889,13,486,Ν20Χ,2025-03-30,\N,M17.2,\N
75231123274,2,42,Ν12Χ,2025-04-15,\N,D61.3,\N
94115630295,2,43,Π10Χ,2025-04-23,\N,L02,\N
37968680085,6,226,Γ07Α,2024-12-20,\N,O29,\N
96914336299,4,134,Π46Α,2024-07-01,\N,I09.9,\N
55370627281,2,44,Τ03Α,2025-10-23,\N,I27.2,\N
75461992406,1,27,Κ12Χ,2024-10-31,\N,C23,\N
86304029662,8,300,Τ04Α,2025-09-29,\N,S45.0,\N
25849073420,12,465,Μ23Α,2025-09-10,\N,G04.0,\N
87706769333,10,370,Δ23Χ,2024-04-22,\N,P96.1,\N
73024266249,12,463,Η20Χ,2025-06-14,\N,K10.3,\N
31324659866,2,55,Ν02Μα,2025-09-20,\N,Z22.1,\N
47312616850,11,414,Ν10Α,2024-10-03,\N,V79.6,\N
31324659866,14,527,Μ27Μ,2024-10-30,\N,T74.8,\N
07030880817,13,508,Κ44Α,2024-02-01,\N,V30,\N
00622122427,9,341,Μ66Χ,2025-03-05,\N,K71.7,\N
41339547940,8,297,Α27Χ,2024-10-21,\N,D33.1,\N
50786043566,9,322,Γ05Χ,2024-05-21,\N,C44.3,\N
25121375658,11,408,Ο17Α,2025-02-26,\N,T22.1,\N
79138601571,9,332,Α35Μβ,2024-10-01,\N,X96,\N
86304029662,10,374,Τ20Μ,2024-12-06,\N,T44.0,\N
86005009244,15,579,Δ22Μ,2025-04-16,\N,S02.5,\N
22419768784,10,390,Κ32Α,2025-05-18,\N,C23,\N
16913952150,11,409,Μ68Χ,2024-01-14,\N,F60.7,\N
39280485022,12,444,Κ32Α,2024-09-29,\N,D23.9,\N
30564184937,6,206,Σ02Χα,2025-06-24,\N,C43.9,\N
49632251742,15,565,Π10Μ,2024-06-16,\N,D46.4,\N
11230388568,13,502,Α35Μβ,2024-11-26,\N,K06.0,\N
27163033563,13,485,Ν21Μ,2024-03-25,\N,P29.4,\N
80705326011,3,109,Ρ24Μβ,2024-06-21,\N,V88.9,\N
11506291792,6,234,Ν06Μ,2024-08-29,\N,D16.0,\N
50928467200,13,498,Κ31Χ,2025-09-11,\N,N36.0,\N
90749935981,9,338,Β06Χ,2025-03-18,\N,K72.1,\N
39104520360,2,70,Χ41Α,2024-11-04,\N,Z31.1,\N
80705326011,4,141,Δ24Μ,2024-11-28,\N,T29.4,\N
73024266249,10,371,Ρ20Χ,2025-10-18,\N,I28.1,\N
98424107402,8,302,Μ67Μ,2024-03-03,\N,N36.0,\N
28262542041,12,475,Μ71Χ,2025-09-28,\N,V79.6,\N
38096641475,10,392,Α29Μ,2024-01-20,\N,M11.8,\N
81476212360,1,3,Λ01Μ,2024-07-06,\N,B78.9,\N
70740392519,11,412,Γ09Α,2025-07-25,\N,Z75.3,\N
76332838963,10,364,Φ25Χ,2024-04-10,\N,K73.8,\N
80705326011,8,282,Ν32Χ,2024-08-26,\N,B95.7,\N
25285461308,2,64,Κ34Μ,2024-07-04,\N,I31.8,\N
02634443596,6,235,Ξ21Χ,2024-07-02,\N,T44.0,\N
73662713589,4,133,Μ77Μ,2025-08-06,\N,C81.7,\N
92019918431,1,23,Δ24Χ,2024-09-04,\N,K72.1,\N
06968018677,14,535,Α29Μ,2024-05-08,\N,P74.5,\N
41966229131,6,208,Ω37Α,2024-04-01,\N,D26.0,\N
89334864970,14,553,Κ20Α,2025-08-24,\N,V87.0,\N
28262542041,2,50,Μ69Μ,2024-02-23,\N,N92,\N
54736015791,12,461,Ι22Μ,2024-12-15,\N,S31.1,\N
16793014811,5,166,Λ21Α,2025-01-15,\N,Z22.1,\N
62590841947,3,108,Υ06Μ,2024-02-06,\N,K73.8,\N
26169496378,5,168,W10Α,2025-08-23,\N,D12.7,\N
32055340508,10,386,Ν32Χ,2024-08-16,\N,C75,\N
28377270289,15,573,Ν10Α,2025-09-23,\N,I09.9,\N
51675864633,11,431,Π46Α,2024-11-17,\N,J38.3,\N
49125949722,6,219,Α28Χ,2025-06-11,\N,Z35.0,\N
88653859067,14,532,Ο22Α,2025-03-16,\N,T33,\N
62417842902,10,385,Λ01Μ,2025-07-03,\N,M17,\N
96914336299,1,5,Κ07Μα,2024-01-10,\N,K71.9,\N
51171603988,13,509,Δ13Χ,2024-03-15,\N,S62.4,\N
25896321743,12,469,Ε06Χβ,2025-07-29,\N,C77.3,\N
44104043156,15,572,Α21Μ,2025-09-01,\N,C49,\N
56646419623,11,439,Θ01Μ,2025-03-08,\N,E86,\N
70745991530,5,192,Α34Μβ,2024-02-08,\N,V79.0,\N
63159229127,11,435,Τ20Χ,2024-04-08,\N,I31.1,\N
76463913810,7,268,Ν07Μ,2025-06-09,\N,Z48,\N
88311414701,15,590,Ρ24Μβ,2024-02-09,\N,Z41,\N
14257316094,14,537,Γ07Α,2025-07-22,\N,D07.6,\N
03616248607,3,84,Η06Μ,2024-12-26,\N,G23.0,\N
07030880817,12,456,Ν82Μβ,2024-12-24,\N,T32.3,\N
55196282225,15,597,Ξ21Μ,2025-07-24,\N,J35.2,\N
41339547940,15,567,Π27Μ,2024-02-05,\N,B81.3,\N
23852023209,15,562,Δ24Χ,2025-10-15,\N,Z32,\N
52354268744,3,105,Κ08Μ,2024-10-24,\N,M17,\N
92019918431,4,138,Δ12Χα,2025-03-06,\N,R94,\N
55312900362,6,231,Ξ20Χβ,2024-01-30,\N,Z86.3,\N
45686524062,1,11,Κ44Α,2025-02-13,\N,M70.1,\N
76463913810,15,563,Τ06Μ,2025-08-06,\N,W32,\N
32055340508,5,169,Ρ20Χ,2025-07-15,\N,G99.8*,\N
80273042763,8,284,Γ20Μ,2024-09-26,\N,B95.7,\N
54870847795,13,518,Σ21Μ,2025-03-03,\N,Z86.3,\N
72360244654,14,546,Ν10Α,2024-04-13,\N,P03.3,\N
49125949722,12,452,Ν28Μ,2025-09-14,\N,C93,\N
81612559046,11,419,Φ25Χ,2024-04-01,\N,S40.7,\N
34103897528,8,288,Δ12Χα,2024-05-30,\N,C04.1,\N
02227111757,10,373,Ν29Χ,2025-03-14,\N,T80.6,\N
26169496378,4,128,Δ28Μ,2025-05-03,\N,Q34.0,\N
25285461308,4,146,Τ05Α,2025-01-22,\N,C75.0,\N
66472130742,12,471,Ο13Α,2025-03-01,\N,T11.3,\N
71843019220,4,148,Κ08Μ,2024-01-13,\N,C49.5,\N
36560450063,5,186,Δ23Μ,2024-02-28,\N,L65.1,\N
72360244654,6,223,Ν38Χ,2024-02-29,\N,B18,\N
43361137118,7,260,Φ62Μ,2025-06-03,\N,I70.1,\N
50928467200,1,20,Κ30Μ,2025-07-31,\N,L65.1,\N
22240053922,10,375,Μ23Α,2025-10-08,\N,I44.2,\N
41339547940,4,131,Β02Χ,2025-01-21,\N,L59.8,\N
27918750677,8,314,Υ23Μ,2024-09-11,\N,Z36.5,\N
55156239209,6,224,Ω37Α,2025-08-17,\N,I25.4,\N
37968680085,13,497,Υ27Μ,2025-09-25,\N,Y84.7,\N
75231123274,7,270,Π44Μ,2024-10-11,\N,N13.7,\N
78061902231,10,378,Ω03Α,2024-10-04,\N,Y41.4,\N
79797245284,2,53,Λ21Α,2024-07-18,\N,J38.3,\N
87706769333,14,554,Δ24Χ,2024-12-10,\N,H80.2,\N
86304029662,7,242,Φ22Χ,2024-01-05,\N,K72.1,\N
54912151641,3,107,Δ25Μ,2024-02-09,\N,D60.9,\N
