admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
78,54508920388,51401051238,152,250mg,Once weekly,2024-02-04,2024-02-10
93,20895326389,93638546785,162,5mg,Once weekly,2025-01-04,2025-02-03
171,81180715695,28364408926,141,10mg,2x daily,2024-12-21,2025-01-11
332,02259999663,09986162299,134,250mg,As needed,2024-08-22,2024-09-14
402,23142900185,87334270866,131,20mg,As needed,2024-03-29,2024-04-26
14,02259999663,52157043315,2,250mg,Every 8 hours,2025-08-16,2025-09-10
390,49429659234,83096520744,10,10mg,1x daily,2024-02-24,2024-03-12
301,74696606065,77252287280,57,500mg,As needed,2025-03-11,2025-03-18
302,30705349678,71324754691,37,250mg,Every 12 hours,2025-10-10,2025-11-01
458,55289389119,82507146112,58,100mg,Once weekly,2024-12-08,2024-12-27
340,85524578715,21510702966,170,100mg,Every 12 hours,2025-06-08,2025-06-25
472,63748453986,26841459332,63,200mg,1x daily,2025-04-26,2025-05-12
252,73499601054,51627136111,118,250mg,As needed,2025-08-27,2025-09-15
401,11729596390,52909656101,49,200mg,3x daily,2024-01-05,2024-01-30
229,00348645183,08330165712,125,500mg,2x daily,2025-10-24,2025-11-19
52,03399378861,50163159996,169,50mg,1x daily,2024-06-16,2024-06-29
169,34245798894,43898364037,162,5mg,Once weekly,2024-02-11,2024-03-12
394,89731791286,41541520643,113,5mg,3x daily,2025-02-02,2025-02-09
330,74902504290,28364408926,135,500mg,Every 12 hours,2024-09-18,2024-10-10
346,50033423425,52909656101,133,100mg,Once weekly,2025-10-26,2025-11-24
144,33170876014,52866929662,12,100mg,3x daily,2024-11-24,2024-12-13
276,87286604164,79356465193,27,10mg,3x daily,2024-02-02,2024-02-07
158,49114152085,26442209690,14,10mg,As needed,2024-09-24,2024-10-01
480,73652717272,82507146112,166,200mg,As needed,2024-10-12,2024-10-16
102,96883275327,03865719182,138,500mg,1x daily,2025-02-02,2025-02-15
322,21214614768,83206038505,199,10mg,Once weekly,2024-12-12,2024-12-16
299,11729596390,09993476870,116,500mg,Every 12 hours,2025-05-16,2025-05-20
448,49114152085,11823398454,60,100mg,As needed,2025-05-17,2025-06-13
322,21214614768,50723688767,92,250mg,Every 12 hours,2024-12-12,2024-12-24
135,65975954508,65574313291,122,100mg,1x daily,2025-02-27,2025-03-26
119,67045023290,88317121003,186,250mg,3x daily,2024-12-22,2025-01-20
12,47340433700,80170462265,111,50mg,2x daily,2025-10-19,2025-11-10
164,12137730626,26442209690,56,500mg,Every 12 hours,2025-01-08,2025-02-01
107,28217819236,09320489964,91,500mg,3x daily,2024-08-17,2024-09-03
362,22939469434,48902503926,154,20mg,Once weekly,2024-03-17,2024-04-03
120,11659726347,30469901398,131,250mg,Every 12 hours,2024-02-29,2024-03-27
381,79817890463,79356465193,182,5mg,2x daily,2024-07-08,2024-07-29
425,74859532593,28364408926,85,200mg,Once weekly,2025-09-27,2025-10-21
156,25213109622,48902503926,59,50mg,2x daily,2025-05-15,2025-05-27
47,51253892187,30756220863,189,200mg,1x daily,2024-03-09,2024-03-29
178,34672994938,85969691557,138,50mg,Every 12 hours,2024-06-10,2024-06-26
409,16032484137,80617445187,7,500mg,2x daily,2025-07-28,2025-08-09
150,58066013824,80617445187,121,100mg,Every 8 hours,2025-08-19,2025-08-27
373,69081974005,09320489964,89,200mg,Every 12 hours,2025-08-28,2025-09-09
333,84271147732,11907903067,161,500mg,3x daily,2025-10-11,2025-11-06
478,39386613315,71709991738,30,250mg,1x daily,2024-06-30,2024-07-17
2,49072801234,43898364037,4,20mg,2x daily,2024-09-27,2024-10-02
263,58066013824,87334270866,104,10mg,Once weekly,2025-07-28,2025-08-26
483,46634533722,74517133959,26,50mg,As needed,2024-01-14,2024-02-10
154,33567086041,42797881914,171,500mg,Every 8 hours,2025-10-30,2025-11-24
456,73652717272,87072867908,181,100mg,As needed,2024-06-04,2024-06-24
105,00038960870,52157043315,116,100mg,1x daily,2025-10-23,2025-11-18
66,72324665136,96910858994,185,20mg,Every 12 hours,2025-08-09,2025-08-24
148,12151342284,51401051238,52,5mg,As needed,2025-03-26,2025-04-02
218,70713984822,65827109104,192,5mg,Every 12 hours,2024-01-31,2024-02-26
331,31981898471,68007229034,99,20mg,1x daily,2024-08-23,2024-09-12
457,83999219212,62244472126,107,250mg,Every 8 hours,2025-02-06,2025-02-23
64,54647548954,83096520744,192,250mg,Every 8 hours,2024-08-27,2024-09-12
223,08496498560,30047868633,1,20mg,3x daily,2025-08-26,2025-09-21
202,76248433797,51401051238,72,20mg,As needed,2024-08-15,2024-08-19
69,33567086041,77252287280,35,50mg,3x daily,2024-05-30,2024-06-21
302,30705349678,09986162299,11,10mg,2x daily,2025-10-10,2025-11-05
225,00348645183,88317121003,142,50mg,Every 8 hours,2025-11-01,2025-11-19
184,95410727284,25217525007,190,5mg,1x daily,2024-01-14,2024-02-01
443,63748453986,78759856420,158,10mg,3x daily,2025-10-21,2025-10-28
326,60849378306,67116845775,71,250mg,1x daily,2024-10-27,2024-11-07
151,72324665136,87431527420,158,20mg,2x daily,2024-06-25,2024-07-05
398,79420074946,65827109104,17,500mg,3x daily,2024-11-18,2024-12-18
203,24240338105,99042102027,112,100mg,2x daily,2024-01-18,2024-02-17
415,63370502497,30756220863,14,10mg,Every 12 hours,2025-01-26,2025-02-10
127,83440496391,52157043315,193,20mg,Every 8 hours,2024-02-10,2024-02-19
35,66675485819,86289023303,150,200mg,Once weekly,2025-02-02,2025-02-25
196,98487045069,71709991738,163,200mg,3x daily,2024-05-24,2024-06-14
389,16459779452,48902503926,164,20mg,Every 8 hours,2024-08-12,2024-09-05
225,00348645183,30756220863,68,10mg,3x daily,2025-11-01,2025-11-23
24,27160736077,87431527420,56,200mg,1x daily,2025-07-28,2025-08-05
381,79817890463,53269731121,88,10mg,Once weekly,2024-07-08,2024-08-03
107,28217819236,50723688767,200,100mg,Once weekly,2024-08-17,2024-08-28
449,58474570545,99702462996,103,500mg,2x daily,2024-08-11,2024-08-19
274,50789679352,22332061632,59,5mg,3x daily,2025-01-03,2025-01-21
387,66675485819,51401051238,60,10mg,3x daily,2024-01-03,2024-01-17
142,98066039205,30756220863,188,10mg,3x daily,2024-01-25,2024-02-18
247,88425995996,25449481260,149,50mg,2x daily,2024-08-26,2024-09-09
48,73270216487,93638546785,67,500mg,Every 12 hours,2025-06-30,2025-07-19
239,23212983381,96910858994,82,50mg,1x daily,2025-02-24,2025-03-03
448,49114152085,08330165712,75,5mg,Every 12 hours,2025-05-17,2025-05-30
147,20246175202,60937966033,113,500mg,Once weekly,2025-07-21,2025-08-06
218,70713984822,87334270866,132,50mg,1x daily,2024-01-31,2024-02-25
271,88436604432,48149177850,129,5mg,1x daily,2025-02-21,2025-02-27
371,56906744716,22332061632,123,50mg,1x daily,2025-07-25,2025-08-06
106,99153703824,68007229034,22,200mg,1x daily,2025-09-16,2025-09-21
129,97246657293,82507146112,111,500mg,Every 12 hours,2025-10-20,2025-11-05
88,02676720957,30469901398,4,500mg,As needed,2025-01-28,2025-02-17
40,63370502497,99702462996,117,10mg,1x daily,2024-07-19,2024-08-10
344,85390789567,03865719182,162,200mg,Every 8 hours,2024-08-26,2024-09-07
66,72324665136,53269731121,195,500mg,As needed,2025-08-09,2025-08-13
209,27515627796,99702462996,167,5mg,2x daily,2024-04-12,2024-05-12
220,23142900185,68007229034,169,50mg,2x daily,2025-03-23,2025-04-20
370,49072801234,30047868633,96,100mg,2x daily,2025-02-01,2025-02-26
381,79817890463,24065965756,4,250mg,1x daily,2024-07-08,2024-07-12
95,67699150785,62244472126,14,20mg,Every 12 hours,2025-07-08,2025-07-24
448,49114152085,53269731121,166,200mg,Once weekly,2025-05-17,2025-05-20
346,50033423425,51627136111,36,20mg,3x daily,2025-10-26,2025-11-21
49,43861259047,87334270866,75,20mg,1x daily,2024-04-01,2024-04-16
210,62282772881,26442209690,10,10mg,3x daily,2025-03-09,2025-03-14
132,46634533722,41541520643,190,20mg,1x daily,2024-04-12,2024-04-18
441,34296711148,03865719182,109,50mg,2x daily,2024-12-14,2025-01-13
379,04641978575,41862565270,37,20mg,2x daily,2025-06-06,2025-07-06
70,84271147732,42797881914,10,5mg,3x daily,2024-01-03,2024-01-13
445,76952366878,96910858994,34,20mg,Once weekly,2024-09-04,2024-09-12
25,62607870104,48149177850,97,20mg,Once weekly,2024-04-30,2024-05-03
49,43861259047,71709991738,194,5mg,As needed,2024-04-01,2024-04-06
59,73652717272,79356465193,66,100mg,2x daily,2025-04-26,2025-05-06
295,94394570394,87334270866,50,50mg,Once weekly,2024-05-19,2024-05-27
187,73270216487,78886101581,133,250mg,1x daily,2024-05-23,2024-06-20
110,58474570545,48902503926,63,100mg,3x daily,2024-10-02,2024-10-31
441,34296711148,65574313291,174,100mg,3x daily,2024-12-14,2024-12-21
111,31292087510,67116845775,48,250mg,3x daily,2024-03-31,2024-04-27
