AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
26027578966,Dimitris,Karagiannis,Pavlos,2007-03-11,M,50,151,6980537380,dimitris.karagiannis@ygeiopolis.gr,"Stadiou 156, Athens",Clerk,DE,EOPYY
36782816896,Olympia,Sidiropoulou,Giannis,2024-05-07,F,114,174,6966881279,olympia.sidiropoulou@ygeiopolis.gr,"Alexandras 129, Athens",Engineer,GR,EOPYY
08348098544,Dimitris,Kalligas,Fotios,1943-11-14,M,103,190,6978904833,dimitris.kalligas@ygeiopolis.gr,"Akadimias 100, Athens",Student,AL,Ethniki
30878037825,Stavroula,Karamanli,Stefanos,1962-01-07,F,85,190,6971268870,stavroula.karamanli@ygeiopolis.gr,"Stadiou 61, Athens",Student,GR,Ethniki
62084078464,Charalampos,Sidiropoulos,Giannis,1944-11-24,M,110,177,6915774662,charalampos.sidiropoulos@ygeiopolis.gr,"Alexandras 162, Athens",Teacher,GB,MetLife
94060154138,Pavlos,Papageorgiou,Kyriakos,2010-09-05,M,122,158,6938688339,pavlos.papageorgiou@ygeiopolis.gr,"Akadimias 92, Athens",Driver,GR,Allianz
06001266460,Stavroula,Michailidi,Aristeidis,1972-11-01,F,130,170,6914909100,stavroula.michailidi@ygeiopolis.gr,"Vasilissis Sofias 87, Athens",Chef,GR,Interamerican
21665691070,Anastasios,Stamatiou,Antonis,1969-02-02,M,97,159,6961171340,anastasios.stamatiou@ygeiopolis.gr,"Mesogeion 108, Athens",Driver,CY,EOPYY
92041552823,Anastasios,Spanos,Christos,2020-11-24,M,81,199,6964303297,anastasios.spanos@ygeiopolis.gr,"Ermou 38, Athens",Lawyer,GR,Generali
09978442982,Panagiotis,Vlachopoulos,Stefanos,1973-06-03,M,122,199,6916421282,panagiotis.vlachopoulos@ygeiopolis.gr,"Patision 197, Athens",Doctor,CY,Allianz
51234344070,Leonidas,Antoniou,Nikos,1979-03-28,M,128,170,6963139594,leonidas.antoniou@ygeiopolis.gr,"Vouliagmenis 6, Athens",Farmer,CY,Eurolife
50709506263,Anastasios,Archontopoulos,Kyriakos,2008-09-19,M,51,181,6962432657,anastasios.archontopoulos@ygeiopolis.gr,"Patision 124, Athens",Driver,GR,Eurolife
45441983857,Olympia,Oikonomou,Michalis,1938-01-22,F,118,180,6982629016,olympia.oikonomou@ygeiopolis.gr,"Solonos 73, Athens",Retired,GR,Ethniki
00027864995,Anastasia,Konstantinidi,Fotios,1945-09-17,F,69,\N,6970051253,anastasia.konstantinidi@ygeiopolis.gr,"Ermou 1, Athens",Clerk,GR,Uninsured
72075793144,Ioannis,Alexiou,Athanasios,2002-11-01,M,80,\N,6919964596,ioannis.alexiou1@ygeiopolis.gr,"Vouliagmenis 184, Athens",Driver,GR,Uninsured
51103186720,Antonis,Chatzidakis,Leonidas,1982-07-31,M,93,155,6991445661,antonis.chatzidakis1@ygeiopolis.gr,"Ermou 86, Athens",Chef,AL,Interamerican
57329774105,Pavlos,Petridis,Aristeidis,2025-02-12,M,68,194,6985902330,pavlos.petridis@ygeiopolis.gr,"Mesogeion 163, Athens",Chef,GR,Interamerican
29309615071,Stavroula,Sidiropoulou,Konstantinos,1948-04-30,F,79,179,6966169036,stavroula.sidiropoulou@ygeiopolis.gr,"Pireos 147, Athens",Lawyer,GR,Ethniki
79888243759,Alexandra,Papageorgiou,Fotios,1989-03-07,F,101,\N,6968627482,alexandra.papageorgiou1@ygeiopolis.gr,"Alexandras 66, Athens",Farmer,GR,EOPYY
71650942315,Andreas,Christodoulou,Pavlos,1944-01-19,M,75,187,6937813191,andreas.christodoulou@ygeiopolis.gr,"Athinas 6, Athens",Retired,GR,Allianz
93942789119,Vasiliki,Dimitriou,Spyros,1937-09-03,F,\N,168,6968900986,vasiliki.dimitriou1@ygeiopolis.gr,"Vasilissis Sofias 21, Athens",Engineer,AL,Allianz
72400303151,Elisavet,Spanou,Fotios,1958-05-25,F,83,179,6961759896,elisavet.spanou@ygeiopolis.gr,"Kifissias 68, Athens",Driver,GR,Uninsured
77708594268,Georgios,Chatzidakis,Stefanos,2009-11-25,M,45,170,6995543448,georgios.chatzidakis1@ygeiopolis.gr,"Pireos 87, Athens",Driver,GR,EOPYY
32434213957,Sotiris,Chatzidakis,Aristeidis,1954-05-05,M,78,170,6956280733,sotiris.chatzidakis1@ygeiopolis.gr,"Athinas 84, Athens",Retired,GR,EOPYY
70625873608,Elisavet,Stamatiou,Markos,2019-12-07,F,53,\N,6958226231,elisavet.stamatiou@ygeiopolis.gr,"Panepistimiou 35, Athens",Doctor,BG,Ethniki
38289812239,Alexandra,Lazaridi,Ilias,1990-05-05,F,94,160,6975376445,alexandra.lazaridi@ygeiopolis.gr,"Akadimias 4, Athens",Teacher,GR,Uninsured
69939945106,Eirini,Angelopoulou,Fotios,1966-04-29,F,\N,181,6938292162,eirini.angelopoulou@ygeiopolis.gr,"Syngrou 96, Athens",Chef,DE,Interamerican
08886081107,Foteini,Diamanti,Eleftherios,2016-06-08,F,116,168,6992360368,foteini.diamanti@ygeiopolis.gr,"Vasilissis Sofias 198, Athens",Engineer,DE,Uninsured
42181801874,Thomas,Papadimitriou,Spyros,1983-11-08,M,72,\N,6991311265,thomas.papadimitriou@ygeiopolis.gr,"Pireos 55, Athens",Chef,BG,Generali
85920630416,Danai,Georgiou,Georgios,1994-06-29,F,\N,\N,6972618910,danai.georgiou@ygeiopolis.gr,"Solonos 18, Athens",Chef,CY,EOPYY
07727204509,Stefanos,Petridis,Giannis,1939-08-08,M,86,152,6963533350,stefanos.petridis@ygeiopolis.gr,"Vasilissis Sofias 148, Athens",Teacher,AL,EOPYY
53390363857,Pavlos,Sidiropoulos,Vasilis,2000-06-04,M,63,181,6939195800,pavlos.sidiropoulos@ygeiopolis.gr,"Alexandras 12, Athens",Engineer,DE,Generali
64201819023,Nikoletta,Ioannidi,Giannis,2010-03-08,F,59,199,6916519889,nikoletta.ioannidi@ygeiopolis.gr,"Alexandras 9, Athens",Engineer,AL,EOPYY
20204871036,Kalliopi,Karagianni,Ilias,1955-02-11,F,119,168,6934764144,kalliopi.karagianni2@ygeiopolis.gr,"Alexandras 56, Athens",Driver,BG,EOPYY
73564272943,Paraskevi,Karamanli,Alexandros,1988-04-28,F,100,178,6909098245,paraskevi.karamanli@ygeiopolis.gr,"Patision 39, Athens",Engineer,DE,EOPYY
34176228095,Christina,Georgiou,Panagiotis,1998-07-09,F,79,185,6975401637,christina.georgiou@ygeiopolis.gr,"Stadiou 115, Athens",Chef,GR,Ethniki
06464676478,Christos,Mavridis,Leonidas,1952-02-06,M,118,159,6962508450,christos.mavridis@ygeiopolis.gr,"Alexandras 120, Athens",Teacher,GR,EOPYY
32865918198,Anastasia,Papadopoulou,Leonidas,2022-03-11,F,130,153,6928390530,anastasia.papadopoulou@ygeiopolis.gr,"Panepistimiou 144, Athens",Doctor,BG,EOPYY
14387673843,Aristeidis,Diamantis,Sotiris,2014-11-30,M,97,195,6956769597,aristeidis.diamantis1@ygeiopolis.gr,"Mesogeion 56, Athens",Chef,GR,MetLife
13430768329,Sofia,Athanasiou,Grigoris,1955-05-15,F,65,161,6976816051,sofia.athanasiou@ygeiopolis.gr,"Omirou 61, Athens",Chef,GR,Eurolife
07347873541,Eirini,Papanikolaou,Sotiris,2000-03-10,Other,96,180,6956473116,eirini.papanikolaou@ygeiopolis.gr,"Pireos 186, Athens",Clerk,DE,Ethniki
65608804189,Ariadni,Dimitriou,Georgios,2021-12-22,F,93,\N,6944628826,ariadni.dimitriou@ygeiopolis.gr,"Athinas 140, Athens",Teacher,BG,EOPYY
49116476492,Olympia,Panagiotidi,Charalampos,1960-04-14,F,116,154,6938681337,olympia.panagiotidi2@ygeiopolis.gr,"Alexandras 89, Athens",Driver,GR,Uninsured
17876028749,Grigoris,Karamanlis,Charalampos,2024-01-27,M,\N,154,6926488105,grigoris.karamanlis@ygeiopolis.gr,"Akadimias 136, Athens",Engineer,GR,MetLife
95395369823,Georgia,Triantafyllou,Theodoros,1940-06-14,F,65,153,6907248611,georgia.triantafyllou@ygeiopolis.gr,"Omirou 178, Athens",Retired,AL,Uninsured
78861732776,Theodoros,Makris,Pavlos,2023-02-01,M,105,194,6939513689,theodoros.makris2@ygeiopolis.gr,"Kifissias 152, Athens",Chef,GR,Interamerican
88374489239,Theodora,Nikolaidi,Thomas,1945-10-23,F,64,180,6904244502,theodora.nikolaidi@ygeiopolis.gr,"Athinas 133, Athens",Retired,AL,Eurolife
03804374126,Elisavet,Ioannidi,Giannis,1970-07-20,F,45,196,6986551086,elisavet.ioannidi1@ygeiopolis.gr,"Ermou 129, Athens",Teacher,GB,MetLife
75557486328,Eirini,Michailidi,Giannis,2018-12-20,F,81,186,6970560557,eirini.michailidi1@ygeiopolis.gr,"Kifissias 2, Athens",Farmer,DE,Uninsured
79181433697,Eirini,Lamprou,Dionysios,1995-12-03,F,\N,183,6955460683,eirini.lamprou2@ygeiopolis.gr,"Syngrou 41, Athens",Student,GR,Interamerican
93790229309,Eirini,Konstantinidi,Eleftherios,1967-05-10,F,48,180,6943121345,eirini.konstantinidi@ygeiopolis.gr,"Akadimias 88, Athens",Retired,BG,MetLife
32249673719,Olympia,Diamanti,Charalampos,1987-07-13,Other,65,189,6955791209,olympia.diamanti1@ygeiopolis.gr,"Solonos 177, Athens",Student,CY,Generali
63914183590,Charalampos,Oikonomou,Eleftherios,1958-06-11,M,83,196,6990444742,charalampos.oikonomou@ygeiopolis.gr,"Akadimias 123, Athens",Lawyer,GR,Eurolife
89910858777,Sotiris,Sidiropoulos,Charalampos,2025-04-28,M,102,180,6950139939,sotiris.sidiropoulos@ygeiopolis.gr,"Ermou 198, Athens",Driver,CY,Interamerican
49864094665,Pavlos,Mavridis,Athanasios,1952-10-07,M,128,156,6997705364,pavlos.mavridis@ygeiopolis.gr,"Akadimias 28, Athens",Student,GR,Generali
69001923315,Aristeidis,Tsoukalas,Filippos,2013-06-04,M,56,161,6904157584,aristeidis.tsoukalas@ygeiopolis.gr,"Mesogeion 115, Athens",Driver,BG,Interamerican
95064103184,Pavlos,Oikonomidis,Anastasios,2019-09-16,Other,53,192,6932652346,pavlos.oikonomidis@ygeiopolis.gr,"Athinas 16, Athens",Retired,CY,Generali
89143535425,Foteini,Oikonomidi,Aristeidis,1968-11-16,F,54,198,6928607813,foteini.oikonomidi1@ygeiopolis.gr,"Vasilissis Sofias 199, Athens",Clerk,GR,Eurolife
65120690611,Vasiliki,Vasileiou,Leonidas,1969-05-11,F,93,198,6997372530,vasiliki.vasileiou@ygeiopolis.gr,"Vouliagmenis 65, Athens",Farmer,GR,Ethniki
29262055556,Athanasios,Makris,Michalis,1951-11-21,M,122,168,6984975657,athanasios.makris@ygeiopolis.gr,"Panepistimiou 19, Athens",Clerk,GR,EOPYY
95728397830,Danai,Papadopoulou,Panagiotis,1964-03-01,F,88,160,6989865984,danai.papadopoulou1@ygeiopolis.gr,"Pireos 82, Athens",Doctor,GR,Eurolife
74390648477,Aggeliki,Archontopoulou,Spyros,2008-04-20,F,\N,189,6902444073,aggeliki.archontopoulou@ygeiopolis.gr,"Ermou 173, Athens",Teacher,GB,Eurolife
64710793527,Emmanouil,Sidiropoulos,Pavlos,1994-09-16,M,\N,164,6952083130,emmanouil.sidiropoulos1@ygeiopolis.gr,"Akadimias 24, Athens",Engineer,GR,Interamerican
10606067377,Georgia,Papageorgiou,Antonis,1977-12-16,F,48,166,6992141810,georgia.papageorgiou1@ygeiopolis.gr,"Mesogeion 159, Athens",Engineer,BG,EOPYY
90336759479,Markos,Eleftheriadis,Alexandros,1937-09-11,M,72,184,6909999378,markos.eleftheriadis1@ygeiopolis.gr,"Patision 74, Athens",Student,DE,Interamerican
38251172303,Katerina,Triantafyllou,Leonidas,1949-10-04,F,78,190,6982172633,katerina.triantafyllou@ygeiopolis.gr,"Pireos 4, Athens",Engineer,DE,EOPYY
35215267371,Theodora,Triantafyllou,Giannis,2018-11-03,F,75,188,6970686864,theodora.triantafyllou1@ygeiopolis.gr,"Omirou 80, Athens",Doctor,GR,EOPYY
01409507151,Margarita,Papageorgiou,Thomas,1969-08-25,F,\N,\N,6932304772,margarita.papageorgiou@ygeiopolis.gr,"Pireos 165, Athens",Retired,GB,Interamerican
43493635680,Fotios,Makris,Fotios,1963-03-30,M,63,\N,6977934724,fotios.makris@ygeiopolis.gr,"Syngrou 126, Athens",Student,GR,Interamerican
48262773312,Filippos,Tsakalidis,Fotios,1995-01-26,M,77,179,6912876634,filippos.tsakalidis@ygeiopolis.gr,"Kifissias 88, Athens",Engineer,GR,EOPYY
84547050057,Markos,Chatzidakis,Ilias,2002-01-19,M,130,161,6980766487,markos.chatzidakis1@ygeiopolis.gr,"Mesogeion 112, Athens",Clerk,GR,EOPYY
53417654614,Margarita,Stamatiou,Christos,2016-07-03,F,128,170,6991014739,margarita.stamatiou@ygeiopolis.gr,"Syngrou 65, Athens",Teacher,GR,MetLife
89229064199,Vasilis,Vlachopoulos,Thomas,1956-10-31,M,98,185,6958402937,vasilis.vlachopoulos@ygeiopolis.gr,"Mesogeion 34, Athens",Doctor,GR,Ethniki
88800300537,Margarita,Konstantinidi,Michalis,1977-02-01,F,\N,154,6986872203,margarita.konstantinidi@ygeiopolis.gr,"Solonos 196, Athens",Engineer,BG,EOPYY
58349263898,Theodora,Makri,Athanasios,1981-08-22,F,112,179,6995591092,theodora.makri@ygeiopolis.gr,"Omirou 39, Athens",Farmer,GR,Ethniki
61499094167,Michalis,Diamantis,Sotiris,1974-07-22,M,55,185,6920279891,michalis.diamantis@ygeiopolis.gr,"Vouliagmenis 31, Athens",Student,CY,Generali
70197435752,Nikos,Tsakalidis,Georgios,1966-05-13,Other,\N,191,6955568084,nikos.tsakalidis1@ygeiopolis.gr,"Syngrou 29, Athens",Doctor,GB,EOPYY
72446095772,Dimitris,Petridis,Eleftherios,1950-03-19,M,130,151,6987747630,dimitris.petridis@ygeiopolis.gr,"Vouliagmenis 25, Athens",Clerk,GR,Ethniki
97573368287,Giannis,Spanos,Leonidas,1991-06-08,M,91,\N,6975552586,giannis.spanos1@ygeiopolis.gr,"Kifissias 196, Athens",Clerk,CY,Interamerican
44704145056,Evangelos,Papadimitriou,Vasilis,2006-05-04,M,70,178,6970695118,evangelos.papadimitriou@ygeiopolis.gr,"Omirou 94, Athens",Teacher,GB,Interamerican
04890985927,Vasilis,Antoniou,Evangelos,2016-06-12,M,111,163,6936947493,vasilis.antoniou@ygeiopolis.gr,"Ermou 130, Athens",Student,BG,Interamerican
02845958769,Anastasios,Karamanlis,Markos,1996-07-24,M,71,183,6991268130,anastasios.karamanlis@ygeiopolis.gr,"Ermou 177, Athens",Lawyer,DE,EOPYY
55711627435,Theodoros,Ioannidis,Eleftherios,2016-02-24,M,126,152,6992863270,theodoros.ioannidis@ygeiopolis.gr,"Akadimias 135, Athens",Driver,GR,EOPYY
35641629870,Thomas,Makris,Spyros,1952-07-21,M,130,182,6952151435,thomas.makris@ygeiopolis.gr,"Alexandras 12, Athens",Teacher,BG,EOPYY
58927523408,Maria,Vasileiou,Dimitris,1981-03-28,F,116,\N,6956833555,maria.vasileiou@ygeiopolis.gr,"Athinas 40, Athens",Doctor,GR,Allianz
75017505665,Filippos,Athanasiou,Sotiris,1955-03-23,M,66,152,6989906586,filippos.athanasiou@ygeiopolis.gr,"Vasilissis Sofias 62, Athens",Chef,BG,EOPYY
42028612232,Alexandros,Georgiou,Pavlos,1975-09-05,M,81,159,6914024542,alexandros.georgiou@ygeiopolis.gr,"Panepistimiou 177, Athens",Driver,GR,MetLife
09791353295,Stefanos,Lazaridis,Thomas,1938-01-19,M,113,188,6917629484,stefanos.lazaridis@ygeiopolis.gr,"Omirou 117, Athens",Doctor,BG,Interamerican
73629245989,Theodora,Nikolaidi,Kyriakos,1983-02-18,F,65,160,6973824382,theodora.nikolaidi1@ygeiopolis.gr,"Syngrou 58, Athens",Teacher,GR,Interamerican
40144124522,Maria,Diamanti,Michalis,1972-05-28,F,80,160,6945670893,maria.diamanti@ygeiopolis.gr,"Ermou 158, Athens",Chef,GR,Uninsured
19053094587,Paraskevi,Tsoukala,Leonidas,1992-12-08,F,116,154,6908257232,paraskevi.tsoukala@ygeiopolis.gr,"Syngrou 112, Athens",Farmer,GR,EOPYY
41105562412,Margarita,Michailidi,Pavlos,1987-06-06,F,76,167,6976809405,margarita.michailidi1@ygeiopolis.gr,"Akadimias 74, Athens",Chef,AL,Generali
30953122526,Pavlos,Alexiou,Kyriakos,2000-08-18,M,125,164,6947870676,pavlos.alexiou@ygeiopolis.gr,"Patision 120, Athens",Student,GR,EOPYY
18749004491,Anastasia,Dimitriou,Konstantinos,1951-03-15,F,47,176,6907231492,anastasia.dimitriou@ygeiopolis.gr,"Vasilissis Sofias 15, Athens",Engineer,GR,MetLife
41483515609,Stavroula,Konstantinidi,Andreas,1993-11-08,F,87,155,6942770215,stavroula.konstantinidi@ygeiopolis.gr,"Solonos 182, Athens",Farmer,DE,Interamerican
07250845240,Dimitra,Chatzidaki,Fotios,1976-02-16,F,\N,\N,6960969253,dimitra.chatzidaki@ygeiopolis.gr,"Solonos 150, Athens",Farmer,AL,EOPYY
92288741594,Ioanna,Konstantinidi,Michalis,1969-07-02,F,76,195,6954345026,ioanna.konstantinidi@ygeiopolis.gr,"Kifissias 161, Athens",Doctor,GR,Uninsured
81070824089,Ioanna,Bakogianni,Petros,1954-04-10,F,76,174,6951331579,ioanna.bakogianni@ygeiopolis.gr,"Stadiou 182, Athens",Driver,GR,Allianz
67360863339,Margarita,Papageorgiou,Leonidas,1971-12-07,F,128,\N,6906667605,margarita.papageorgiou1@ygeiopolis.gr,"Omirou 13, Athens",Retired,GR,Allianz
99412436160,Aikaterini,Nikolaidi,Giannis,1992-01-02,F,84,184,6929990761,aikaterini.nikolaidi1@ygeiopolis.gr,"Panepistimiou 106, Athens",Chef,GR,Uninsured
75229508386,Sofia,Lazaridi,Vasilis,2022-02-24,F,92,199,6990367486,sofia.lazaridi2@ygeiopolis.gr,"Athinas 84, Athens",Lawyer,CY,Interamerican
37810103208,Alexandra,Vlachopoulou,Stefanos,2011-09-14,F,113,172,6941609909,alexandra.vlachopoulou2@ygeiopolis.gr,"Stadiou 103, Athens",Lawyer,CY,Eurolife
28465592189,Thomas,Vlachopoulos,Thomas,1996-11-30,M,122,184,6988649933,thomas.vlachopoulos@ygeiopolis.gr,"Patision 46, Athens",Chef,BG,Generali
08575379476,Eleni,Tsoukala,Ioannis,1957-09-26,F,107,200,6918342900,eleni.tsoukala@ygeiopolis.gr,"Alexandras 41, Athens",Driver,GR,MetLife
58978242565,Thomas,Triantafyllou,Georgios,1975-10-22,M,115,183,6993854044,thomas.triantafyllou@ygeiopolis.gr,"Solonos 51, Athens",Retired,GR,EOPYY
78601508334,Alexandra,Oikonomou,Sotiris,1952-09-30,F,108,156,6912982945,alexandra.oikonomou@ygeiopolis.gr,"Vasilissis Sofias 167, Athens",Student,GR,Allianz
03673361424,Aggeliki,Antoniou,Athanasios,1983-01-14,F,110,200,6915163295,aggeliki.antoniou@ygeiopolis.gr,"Athinas 177, Athens",Doctor,AL,EOPYY
30614601741,Anastasios,Papageorgiou,Thomas,1971-12-09,M,121,177,6940009256,anastasios.papageorgiou@ygeiopolis.gr,"Omirou 33, Athens",Clerk,GR,Uninsured
52936756275,Leonidas,Triantafyllou,Evangelos,1957-01-11,M,90,175,6954034989,leonidas.triantafyllou1@ygeiopolis.gr,"Pireos 77, Athens",Farmer,GB,Eurolife
01876927043,Christina,Tsoukala,Antonis,1979-06-24,F,\N,189,6952871583,christina.tsoukala1@ygeiopolis.gr,"Ermou 170, Athens",Student,GR,EOPYY
27247711578,Vasilis,Athanasiou,Vasilis,1984-06-10,M,105,165,6978156162,vasilis.athanasiou@ygeiopolis.gr,"Ermou 136, Athens",Teacher,BG,EOPYY
76867071671,Georgios,Athanasiou,Athanasios,1968-02-19,Other,85,188,6989579257,georgios.athanasiou@ygeiopolis.gr,"Syngrou 15, Athens",Clerk,CY,EOPYY
15582218195,Pinelopi,Dimitriou,Kyriakos,2017-10-20,F,59,200,6919070677,pinelopi.dimitriou@ygeiopolis.gr,"Omirou 101, Athens",Doctor,GB,EOPYY
03170568258,Kyriakos,Papageorgiou,Theodoros,2007-10-05,M,110,164,6901435456,kyriakos.papageorgiou@ygeiopolis.gr,"Kifissias 129, Athens",Farmer,AL,Eurolife
74350697820,Dimitra,Vasileiou,Ioannis,1973-09-12,F,69,188,6987211203,dimitra.vasileiou@ygeiopolis.gr,"Solonos 11, Athens",Clerk,GR,MetLife
40054680131,Stefanos,Angelopoulos,Athanasios,1951-10-14,Other,89,171,6933605743,stefanos.angelopoulos@ygeiopolis.gr,"Vouliagmenis 162, Athens",Driver,GR,EOPYY
92059483609,Pavlos,Spanos,Nikos,1936-07-15,M,71,173,6916801153,pavlos.spanos@ygeiopolis.gr,"Pireos 51, Athens",Doctor,GR,MetLife
04970464855,Alexandra,Alexiou,Christos,1993-05-25,F,117,162,6969324057,alexandra.alexiou2@ygeiopolis.gr,"Vouliagmenis 26, Athens",Student,GR,EOPYY
80439429008,Grigoris,Antoniou,Fotios,1964-08-19,M,48,180,6992585783,grigoris.antoniou@ygeiopolis.gr,"Panepistimiou 193, Athens",Chef,DE,EOPYY
95140501813,Georgia,Vlachopoulou,Thomas,1961-08-17,F,130,156,6917000485,georgia.vlachopoulou@ygeiopolis.gr,"Patision 186, Athens",Student,GR,EOPYY
11148324096,Anastasios,Triantafyllou,Ilias,1958-02-14,M,126,\N,6926121669,anastasios.triantafyllou@ygeiopolis.gr,"Stadiou 17, Athens",Student,DE,EOPYY
36841434462,Petros,Kalligas,Grigoris,2009-08-22,M,92,\N,6907490538,petros.kalligas@ygeiopolis.gr,"Athinas 187, Athens",Chef,GR,Ethniki
15551849552,Elisavet,Papadimitriou,Aristeidis,1969-06-30,F,112,191,6943522173,elisavet.papadimitriou@ygeiopolis.gr,"Pireos 44, Athens",Driver,DE,Generali
